Product,Description,Price,SKU,Inventory Management,Handle,Product URL,Scraped at,Hollistic Description,SKUs
Baby Banana Wet Bag,Carry all your essentials in this light weight super colorful wet nag! Also makes a great wrapping for birthday presents from baby banana,150.0,nan,shopify,baby-banana-wet-bag,https://babybananaeg.com/products/baby-banana-wet-bag,2026/02/22 02:16:40 PM,Baby Banana Wet Bag: Carry all your essentials in this light weight super colorful wet nag! Also makes a great wrapping for birthday presents from baby banana,nan
Baby fringes top,Handmade with love by Egyptian women especially for our 10th anniversary! This colorful fringes top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts to the beach. Handmade with love = Hand-wash cold,1000.0,nan,shopify,baby-fringes-top,https://babybananaeg.com/products/baby-fringes-top,2026/02/22 02:16:34 PM,Baby fringes top: Handmade with love by Egyptian women especially for our 10th anniversary! This colorful fringes top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts to the beach. Handmade with love = Hand-wash cold,nan
Banana Tropicana,"A fresh take on our best seller set that made everyone go bananas! so many ways to go bananas with this set! A vibrant set with ruffled shorts and a wrap around top that can be worn three ways! you can tie it in the front, tie it in the back or wrap it around your neck Wear the shorts with a plain t-shirt when you're in the city, and pair with the tie-top once you hit the beach. you can even wear the top separately with denim shorts!",500.0,nan,shopify,banana-tropicana,https://babybananaeg.com/products/banana-tropicana,2026/02/22 02:16:30 PM,"Banana Tropicana: A fresh take on our best seller set that made everyone go bananas! so many ways to go bananas with this set! A vibrant set with ruffled shorts and a wrap around top that can be worn three ways! you can tie it in the front, tie it in the back or wrap it around your neck Wear the shorts with a plain t-shirt when you're in the city, and pair with the tie-top once you hit the beach. you can even wear the top separately with denim shorts!",nan
Bandana Banana,"A tribute to the cool kids on the block in a 90s bandana print, this set is sure to be a head turner! A triangle shaped top that ties in the back and is also reversible. Ruffled shorts with mismatched sides. Wear the shorts with a plain t-shirt when you're in the city, and pair with the tie-top once you hit the beach. you can even wear the top separately with denim shorts!",500.0,nan,shopify,bandana-banana,https://babybananaeg.com/products/bandana-banana,2026/02/22 02:16:41 PM,"Bandana Banana: A tribute to the cool kids on the block in a 90s bandana print, this set is sure to be a head turner! A triangle shaped top that ties in the back and is also reversible. Ruffled shorts with mismatched sides. Wear the shorts with a plain t-shirt when you're in the city, and pair with the tie-top once you hit the beach. you can even wear the top separately with denim shorts!",nan
Beach Bum Set,"Our first crop pants set comes in a breezy linen fabric to keep your kids comfy and stylish! High waisted pants and an elastic waist make for a super comfortable fit. The top ties in the front to adjust for different sizes So many ways to go bananas You can pair the crop pants with a plain T shirt when you're in the city, wear it with our ""oh-so-chic tie top"" for the ultimate 60's look or you can wear the top with denim shorts for a more laid back look",500.0,nan,shopify,beach-bum-set,https://babybananaeg.com/products/beach-bum-set,2026/02/22 02:16:42 PM,"Beach Bum Set: Our first crop pants set comes in a breezy linen fabric to keep your kids comfy and stylish! High waisted pants and an elastic waist make for a super comfortable fit. The top ties in the front to adjust for different sizes So many ways to go bananas You can pair the crop pants with a plain T shirt when you're in the city, wear it with our ""oh-so-chic tie top"" for the ultimate 60's look or you can wear the top with denim shorts for a more laid back look",nan
Boho Crop Top,"The Top that goes with anything and everything! A dainty beautiful crochet fabric, with front lining and a see through back!",360.0,2.0,,boho-crop-top,https://babybananaeg.com/products/boho-crop-top,2026/02/22 02:16:36 PM,"Boho Crop Top: The Top that goes with anything and everything! A dainty beautiful crochet fabric, with front lining and a see through back!",2
Bubble Gum Bum White,Also available in black,500.0,nan,shopify,bubble-gum-bum-white,https://babybananaeg.com/products/bubble-gum-bum-white,2026/02/22 02:16:31 PM,Bubble Gum Bum White: Also available in black,nan
California Girl,"We paired our signature ruffled shorts with an our tie top for that California girl look!So many ways to go bananas with this set! Wear the shorts with a plain t-shirt when you're in the city, and pair with the crop top once you hit the beach. Dress it down and wear the crop top with your favorite denim shorts.",900.0,nan,shopify,green-glam-copy,https://babybananaeg.com/products/green-glam-copy,2026/02/22 02:16:38 PM,"California Girl: We paired our signature ruffled shorts with an our tie top for that California girl look!So many ways to go bananas with this set! Wear the shorts with a plain t-shirt when you're in the city, and pair with the crop top once you hit the beach. Dress it down and wear the crop top with your favorite denim shorts.",nan
Cotton Candy Coverup Skirts,"the coverup you wont take off all summer, easy to put on with an elastic waist band, super light and breezy fabric with a ruffled slit for that go bananas look! Available in fushia and lilac purple",300.0,nan,shopify,copy-of-go-bananas-coverup,https://babybananaeg.com/products/copy-of-go-bananas-coverup,2026/02/22 02:16:38 PM,"Cotton Candy Coverup Skirts: the coverup you wont take off all summer, easy to put on with an elastic waist band, super light and breezy fabric with a ruffled slit for that go bananas look! Available in fushia and lilac purple",nan
Cotton candy fringe top,Handmade with love by Egyptian women especially for our 10th anniversary! This colorful fringes top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts to the beach. Handmade with love = Hand-wash cold,1000.0,nan,shopify,cotton-candy-fringe-top,https://babybananaeg.com/products/cotton-candy-fringe-top,2026/02/22 02:16:33 PM,Cotton candy fringe top: Handmade with love by Egyptian women especially for our 10th anniversary! This colorful fringes top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts to the beach. Handmade with love = Hand-wash cold,nan
Crazy for Daisy,"As fresh as it gets in this playful vibrant set! A ruffled multi tier skirt that will make one massive twirl, and a one shoulder ruffled top that can be styled in so many ways! Definitely our favorite set this summer!",900.0,nan,shopify,pink-queen-copy,https://babybananaeg.com/products/pink-queen-copy,2026/02/22 02:16:32 PM,"Crazy for Daisy: As fresh as it gets in this playful vibrant set! A ruffled multi tier skirt that will make one massive twirl, and a one shoulder ruffled top that can be styled in so many ways! Definitely our favorite set this summer!",nan
Disco Diva,A new take on our best seller set! This time in a groovy disco diva print! A ruffled multi tier skirt that will make one massive twirl and an elastic ruffled crop top are sure to make you go bananas! Hello Diva!,500.0,nan,shopify,copy-of-flower-power-gal,https://babybananaeg.com/products/copy-of-flower-power-gal,2026/02/22 02:16:43 PM,Disco Diva: A new take on our best seller set! This time in a groovy disco diva print! A ruffled multi tier skirt that will make one massive twirl and an elastic ruffled crop top are sure to make you go bananas! Hello Diva!,nan
Floral Vintage,This 60's inspired set is a head turner! Loose fitting shorts for a comfortable fit and an adorable bralette top with a broderie anglaise trim takes you back in time. The top ties from the front to adjust the size as you wish So many ways to go bananas: Wear it as a set on those summery days/afternoons. Wear the shorts with a slogan tee and sneakers when you're int he city Pair the top with denim shorts for a laid back look,500.0,nan,shopify,floral-vintage,https://babybananaeg.com/products/floral-vintage,2026/02/22 02:16:52 PM,Floral Vintage: This 60's inspired set is a head turner! Loose fitting shorts for a comfortable fit and an adorable bralette top with a broderie anglaise trim takes you back in time. The top ties from the front to adjust the size as you wish So many ways to go bananas: Wear it as a set on those summery days/afternoons. Wear the shorts with a slogan tee and sneakers when you're int he city Pair the top with denim shorts for a laid back look,nan
Flower Power Gal,"Nothing screams summer like this cute floral set! A ruffled multi tier skirt that will make one massive twirl and an elastic ruffled crop top are sure to make you go bananas! Peace, love and flowers!",500.0,nan,shopify,flower-power-girl,https://babybananaeg.com/products/flower-power-girl,2026/02/22 02:16:46 PM,"Flower Power Gal: Nothing screams summer like this cute floral set! A ruffled multi tier skirt that will make one massive twirl and an elastic ruffled crop top are sure to make you go bananas! Peace, love and flowers!",nan
Fruit Rollup,"A fresh take on our best seller set that made everyone go bananas! so many ways to go bananas with this set! A vibrant set with ruffled shorts and a wrap around top that can be worn three ways! Also available in Jelly Cola Print you can tie it in the front, tie it in the back or wrap it around your neck Wear the shorts with a plain t-shirt when you're in the city, and pair with the tie-top once you hit the beach. you can even wear the top separately with denim shorts!",500.0,nan,shopify,fruit-rollup,https://babybananaeg.com/products/fruit-rollup,2026/02/22 02:16:47 PM,"Fruit Rollup: A fresh take on our best seller set that made everyone go bananas! so many ways to go bananas with this set! A vibrant set with ruffled shorts and a wrap around top that can be worn three ways! Also available in Jelly Cola Print you can tie it in the front, tie it in the back or wrap it around your neck Wear the shorts with a plain t-shirt when you're in the city, and pair with the tie-top once you hit the beach. you can even wear the top separately with denim shorts!",nan
Gift Card,A gift card to let them go bananas the way they want to! Redeemable on our website for one year.,300.0,nan,,gift-card,https://babybananaeg.com/products/gift-card,2026/02/22 02:16:45 PM,Gift Card: A gift card to let them go bananas the way they want to! Redeemable on our website for one year.,nan
Gift Card,A gift card to let them go bananas the way they want to! Redeemable on our website for one year.,500.0,nan,,gift-card,https://babybananaeg.com/products/gift-card,2026/02/22 02:16:45 PM,Gift Card: A gift card to let them go bananas the way they want to! Redeemable on our website for one year.,nan
Gift Card,A gift card to let them go bananas the way they want to! Redeemable on our website for one year.,750.0,nan,,gift-card,https://babybananaeg.com/products/gift-card,2026/02/22 02:16:45 PM,Gift Card: A gift card to let them go bananas the way they want to! Redeemable on our website for one year.,nan
Gift Card,A gift card to let them go bananas the way they want to! Redeemable on our website for one year.,1000.0,nan,,gift-card,https://babybananaeg.com/products/gift-card,2026/02/22 02:16:45 PM,Gift Card: A gift card to let them go bananas the way they want to! Redeemable on our website for one year.,nan
Groovy Banana,"A new release in a brighter and bolder print that screams SUMMER! A high low skirt in a groovy pink and orange print makes this a light and breezy set for those hot summer days! The ruffled white off shoulder top makes the perfect mix and match piece! Pair the skirt with a t shirt and sneakers for the ultimate cool look, or rock the full set for the ultimate banana look. You can also wear the skirt to the beach with your favorite bikini top.",500.0,nan,shopify,groovy-banana-1,https://babybananaeg.com/products/groovy-banana-1,2026/02/22 02:16:54 PM,"Groovy Banana: A new release in a brighter and bolder print that screams SUMMER! A high low skirt in a groovy pink and orange print makes this a light and breezy set for those hot summer days! The ruffled white off shoulder top makes the perfect mix and match piece! Pair the skirt with a t shirt and sneakers for the ultimate cool look, or rock the full set for the ultimate banana look. You can also wear the skirt to the beach with your favorite bikini top.",nan
Hippie Banana,"he must have set this summer! As fun as it gets with this super vibrant set! So many ways to go bananas: You can always wear our skirts with a plain t-shirt when you're in the city. Once you hit the beach, pair our skirts with the crop top, or even wear the crop tops separately on jeans shorts!",500.0,nan,shopify,hip-hip-hippie,https://babybananaeg.com/products/hip-hip-hippie,2026/02/22 02:16:55 PM,"Hippie Banana: he must have set this summer! As fun as it gets with this super vibrant set! So many ways to go bananas: You can always wear our skirts with a plain t-shirt when you're in the city. Once you hit the beach, pair our skirts with the crop top, or even wear the crop tops separately on jeans shorts!",nan
Jelly Bean  Crop Tops,"Ruffled crop tops in jelly bean colors to brighten up you summer! Wear it as an off shoulder or one shoulder top, whichever way, you're sure to go bananas!",350.0,nan,shopify,jelly-bean-tops,https://babybananaeg.com/products/jelly-bean-tops,2026/02/22 02:16:48 PM,"Jelly Bean  Crop Tops: Ruffled crop tops in jelly bean colors to brighten up you summer! Wear it as an off shoulder or one shoulder top, whichever way, you're sure to go bananas!",nan
Lana crochet top,Handmade with love by Egyptian women especially for our 10th anniversary! this ciolorful patchwork top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts at the beach. Handmade with love = Hand-wash cold,1200.0,nan,shopify,untitled-apr12_17-47,https://babybananaeg.com/products/untitled-apr12_17-47,2026/02/22 02:16:51 PM,Lana crochet top: Handmade with love by Egyptian women especially for our 10th anniversary! this ciolorful patchwork top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts at the beach. Handmade with love = Hand-wash cold,nan
Lemonita fringe top,Handmade with love by Egyptian women especially for our 10th anniversary! This colorful fringes top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts to the beach. Handmade with love = Hand-wash cold,1000.0,nan,shopify,copy-skittles-fringe-top,https://babybananaeg.com/products/copy-skittles-fringe-top,2026/02/22 02:16:49 PM,Lemonita fringe top: Handmade with love by Egyptian women especially for our 10th anniversary! This colorful fringes top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts to the beach. Handmade with love = Hand-wash cold,nan
Lil Miss Fab,"Hello Fabulous! We paired our signature ruffled shorts with an our tie top for that oh-so-fabulous look! So many ways to go bananas with this set! Wear the shorts with a plain t-shirt when you're in the city, and pair with the crop top once you hit the beach. Dress it down and wear the crop top with your favorite denim shorts.",500.0,nan,shopify,lil-miss-fab,https://babybananaeg.com/products/lil-miss-fab,2026/02/22 02:16:50 PM,"Lil Miss Fab: Hello Fabulous! We paired our signature ruffled shorts with an our tie top for that oh-so-fabulous look! So many ways to go bananas with this set! Wear the shorts with a plain t-shirt when you're in the city, and pair with the crop top once you hit the beach. Dress it down and wear the crop top with your favorite denim shorts.",nan
Mango Madness,"As fresh as it gets in this playful vibrant set! A ruffled multi tier skirt that will make one massive twirl, and a tie top with straps that you can tie in the front or back! Definitely our favorite set this summer!",500.0,nan,shopify,mango-madness,https://babybananaeg.com/products/mango-madness,2026/02/22 02:16:53 PM,"Mango Madness: As fresh as it gets in this playful vibrant set! A ruffled multi tier skirt that will make one massive twirl, and a tie top with straps that you can tie in the front or back! Definitely our favorite set this summer!",nan
Minty Mentos,"A fresh take on our best seller set that made everyone go bananas! so many ways to go bananas with this set! A vibrant set with ruffled shorts and a wrap around top that can be worn three ways! you can tie it in the front, tie it in the back or wrap it around your neck Wear the shorts with a plain t-shirt when you're in the city, and pair with the tie-top once you hit the beach. you can even wear the top separately with denim shorts!",700.0,nan,shopify,minty-mentos,https://babybananaeg.com/products/minty-mentos,2026/02/22 02:17:04 PM,"Minty Mentos: A fresh take on our best seller set that made everyone go bananas! so many ways to go bananas with this set! A vibrant set with ruffled shorts and a wrap around top that can be worn three ways! you can tie it in the front, tie it in the back or wrap it around your neck Wear the shorts with a plain t-shirt when you're in the city, and pair with the tie-top once you hit the beach. you can even wear the top separately with denim shorts!",nan
Neon Cutie,"As colorful as it gets for those colorful souls! We paired our signature ruffled shorts with an off shoulder balloon crop top that is sure to make you go bananas! So many ways to go bananas with this set! Wear the shorts with a plain t-shirt when you're in the city, and pair with the crop top once you hit the beach. Dress it down and wear the crop top with your favorite denim shorts.",500.0,nan,shopify,neon-cutie,https://babybananaeg.com/products/neon-cutie,2026/02/22 02:17:07 PM,"Neon Cutie: As colorful as it gets for those colorful souls! We paired our signature ruffled shorts with an off shoulder balloon crop top that is sure to make you go bananas! So many ways to go bananas with this set! Wear the shorts with a plain t-shirt when you're in the city, and pair with the crop top once you hit the beach. Dress it down and wear the crop top with your favorite denim shorts.",nan
Pom Poms Coverup,"Baby Banana's favorite and absolute summer necessity! We guarantee your little ones wont take them off all summer! Visiting a friend, or have a birthday, our coverups are very popular gifts every season! Available in white, fushia, yellow and neon pink",350.0,nan,shopify,pom-poms-coverup,https://babybananaeg.com/products/pom-poms-coverup,2026/02/22 02:16:59 PM,"Pom Poms Coverup: Baby Banana's favorite and absolute summer necessity! We guarantee your little ones wont take them off all summer! Visiting a friend, or have a birthday, our coverups are very popular gifts every season! Available in white, fushia, yellow and neon pink",nan
Skater top,For the cool girls only!,550.0,nan,shopify,skater-top,https://babybananaeg.com/products/skater-top,2026/02/22 02:17:05 PM,Skater top: For the cool girls only!,nan
Skittles fringe top,Handmade with love by Egyptian women especially for our 10th anniversary! This colorful fringes top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts to the beach. Handmade with love = Hand-wash cold,1000.0,nan,shopify,copy-cotton-candy-fringe-top,https://babybananaeg.com/products/copy-cotton-candy-fringe-top,2026/02/22 02:17:08 PM,Skittles fringe top: Handmade with love by Egyptian women especially for our 10th anniversary! This colorful fringes top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts to the beach. Handmade with love = Hand-wash cold,nan
Sparkles Coverup,"baby banana favorite and an absolute summer necessity! We guarantee your little ones wont take them off all summer! Visiting a friend, or have a birthday, our coverups are very popular gifts every season! Available in black and Salmon Pink",350.0,nan,shopify,sparkles-coverup,https://babybananaeg.com/products/sparkles-coverup,2026/02/22 02:16:58 PM,"Sparkles Coverup: baby banana favorite and an absolute summer necessity! We guarantee your little ones wont take them off all summer! Visiting a friend, or have a birthday, our coverups are very popular gifts every season! Available in black and Salmon Pink",nan
Sunrise fringe top,Handmade with love by Egyptian women especially for our 10th anniversary! This colorful fringes top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts to the beach. Handmade with love = Hand-wash cold,1000.0,nan,shopify,sunrise-fringe-top,https://babybananaeg.com/products/sunrise-fringe-top,2026/02/22 02:17:02 PM,Sunrise fringe top: Handmade with love by Egyptian women especially for our 10th anniversary! This colorful fringes top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts to the beach. Handmade with love = Hand-wash cold,nan
Sweet Little Tweed Skirt,(SKIRT ONLY) This Little Tweed Skirt comes with a transparent and glittery elastic waist that adds just that extra touch for a super rocking outfit!,400.0,nan,shopify,sweet-little-tweed-skirt,https://babybananaeg.com/products/sweet-little-tweed-skirt,2026/02/22 02:17:03 PM,Sweet Little Tweed Skirt: (SKIRT ONLY) This Little Tweed Skirt comes with a transparent and glittery elastic waist that adds just that extra touch for a super rocking outfit!,nan
The Vintage,This 60's inspired set is a head turner! Loose fitting shorts for a comfortable fit and an adorable bralette top with a broderie anglaise trim takes you back in time. The top ties from the front to adjust the size as you wish So many ways to go bananas: Wear it as a set on those summery days/afternoons. Wear the shorts with a slogan tee and sneakers when you're int he city Pair the top with denim shorts for a laid back look,500.0,nan,shopify,the-vintage,https://babybananaeg.com/products/the-vintage,2026/02/22 02:17:01 PM,The Vintage: This 60's inspired set is a head turner! Loose fitting shorts for a comfortable fit and an adorable bralette top with a broderie anglaise trim takes you back in time. The top ties from the front to adjust the size as you wish So many ways to go bananas: Wear it as a set on those summery days/afternoons. Wear the shorts with a slogan tee and sneakers when you're int he city Pair the top with denim shorts for a laid back look,nan
Tie Dye & Tassles Coverup,"Baby Banana's favorite and absolute summer necessity! We guarantee your little ones wont take them off all summer! Visiting a friend, or have a birthday, our coverups are very popular gifts every season! A vibrant chiffon tie dye print and fushia tassels guaranteed to make you go bananas!",350.0,4.0,shopify,tie-dye-tassles-coverup,https://babybananaeg.com/products/tie-dye-tassles-coverup,2026/02/22 02:17:06 PM,"Tie Dye & Tassles Coverup: Baby Banana's favorite and absolute summer necessity! We guarantee your little ones wont take them off all summer! Visiting a friend, or have a birthday, our coverups are very popular gifts every season! A vibrant chiffon tie dye print and fushia tassels guaranteed to make you go bananas!",4 3
Tie Dye Cool,"As cool as can be one set, 4 different ways to wear it! A neon tie dye high low skirt, super flowy making it a breezy set for those hot summer days! Skirt can also be worn as a top! Comes with a one shoulder neon ruffled top, that goes with any shorts! Pair the skirt with a t shirt and sneakers for the ultimate cool look, or rock the full set for the ultimate banana look. You can also wear the skirt to the beach with your favorite bikini top.",500.0,nan,shopify,tie-dye-hippie,https://babybananaeg.com/products/tie-dye-hippie,2026/02/22 02:16:57 PM,"Tie Dye Cool: As cool as can be one set, 4 different ways to wear it! A neon tie dye high low skirt, super flowy making it a breezy set for those hot summer days! Skirt can also be worn as a top! Comes with a one shoulder neon ruffled top, that goes with any shorts! Pair the skirt with a t shirt and sneakers for the ultimate cool look, or rock the full set for the ultimate banana look. You can also wear the skirt to the beach with your favorite bikini top.",nan
Too Cool 4 School,The Jogger Set that you wont take off! Super comfy and light fabric perfect for those summer days and active girls! Mix and match the pants and top for the ultimate baby banana look! Top can be tied front or back,500.0,nan,shopify,too-cool-fo-school,https://babybananaeg.com/products/too-cool-fo-school,2026/02/22 02:16:59 PM,Too Cool 4 School: The Jogger Set that you wont take off! Super comfy and light fabric perfect for those summer days and active girls! Mix and match the pants and top for the ultimate baby banana look! Top can be tied front or back,nan
Tutti Frutti,"As colorful as it gets for those colorful souls! We paired our signature ruffled shorts with an off shoulder balloon crop top that is sure to make you go bananas! So many ways to go bananas with this set! Wear the shorts with a plain t-shirt when you're in the city, and pair with the crop top once you hit the beach. Dress it down and wear the crop top with your favorite denim shorts.",900.0,nan,shopify,neon-cutie-copy,https://babybananaeg.com/products/neon-cutie-copy,2026/02/22 02:17:11 PM,"Tutti Frutti: As colorful as it gets for those colorful souls! We paired our signature ruffled shorts with an off shoulder balloon crop top that is sure to make you go bananas! So many ways to go bananas with this set! Wear the shorts with a plain t-shirt when you're in the city, and pair with the crop top once you hit the beach. Dress it down and wear the crop top with your favorite denim shorts.",nan
Twizzlers fringe top,Handmade with love by egyptian women especially for our 10th anniversary patchwork top with fun fringes guaranteed to make you go bananas Hand-wash cold,1000.0,nan,shopify,twizzlers-fringe-top,https://babybananaeg.com/products/twizzlers-fringe-top,2026/02/22 02:17:10 PM,Twizzlers fringe top: Handmade with love by egyptian women especially for our 10th anniversary patchwork top with fun fringes guaranteed to make you go bananas Hand-wash cold,nan
Wrap Around Coverups,"Our latest drop this season, a wrap around coverup that you wont take off all summer! Available in white, yellow, fushia and neon pink!",300.0,nan,shopify,wrap-around-coverups,https://babybananaeg.com/products/wrap-around-coverups,2026/02/22 02:17:13 PM,"Wrap Around Coverups: Our latest drop this season, a wrap around coverup that you wont take off all summer! Available in white, yellow, fushia and neon pink!",nan
Zeina crochet top,Handmade with love by Egyptian women especially for our 10th anniversary! this ciolorful patchwork top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts at the beach. Handmade with love = Hand-wash cold,1200.0,nan,shopify,twizzler-patchwork-top,https://babybananaeg.com/products/twizzler-patchwork-top,2026/02/22 02:17:12 PM,Zeina crochet top: Handmade with love by Egyptian women especially for our 10th anniversary! this ciolorful patchwork top with vibrant colors is guaranteed to make you go bananas! Rock it with your jeans in the city or wear it with your favorite shorts at the beach. Handmade with love = Hand-wash cold,nan
